timestamp,park,ride,wait_time,is_open
2026-04-10 02:29:37,Islands of Adventure,Camp Jurassic™,0,False
2026-04-10 02:29:37,Islands of Adventure,Jurassic Park Discovery Center™,0,False
2026-04-10 02:29:37,Islands of Adventure,Jurassic Park River Adventure™,0,False
2026-04-10 02:29:37,Islands of Adventure,Jurassic World VelociCoaster,0,False
2026-04-10 02:29:37,Islands of Adventure,Pteranodon Flyers™,0,False
2026-04-10 02:29:37,Islands of Adventure,Skull Island: Reign of Kong™,0,False
2026-04-10 02:29:37,Islands of Adventure,Doctor Doom's Fearfall®,0,False
2026-04-10 02:29:37,Islands of Adventure,Storm Force Accelatron®,0,False
2026-04-10 02:29:37,Islands of Adventure,The Amazing Adventures of Spider-Man®,0,False
2026-04-10 02:29:37,Islands of Adventure,The Amazing Adventures of Spider-Man® Single Rider,0,False
2026-04-10 02:29:37,Islands of Adventure,The Incredible Hulk Coaster®,0,False
2026-04-10 02:29:37,Islands of Adventure,The Incredible Hulk Coaster® Single Rider,0,False
2026-04-10 02:29:37,Islands of Adventure,Caro-Seuss-el™,0,False
2026-04-10 02:29:37,Islands of Adventure,If I Ran The Zoo™,0,False
2026-04-10 02:29:37,Islands of Adventure,"One Fish, Two Fish, Red Fish, Blue Fish™",0,False
2026-04-10 02:29:37,Islands of Adventure,The Cat in The Hat™,0,False
2026-04-10 02:29:37,Islands of Adventure,The High in the Sky Seuss Trolley Train Ride!™,0,False
2026-04-10 02:29:37,Islands of Adventure,Flight of the Hippogriff™,0,False
2026-04-10 02:29:37,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™,0,False
2026-04-10 02:29:37,Islands of Adventure,Hagrid's Magical Creatures Motorbike Adventure™ Single Rider,0,True
2026-04-10 02:29:37,Islands of Adventure,Harry Potter and the Forbidden Journey™,0,False
2026-04-10 02:29:37,Islands of Adventure,Harry Potter and the Forbidden Journey™ Single Rider,0,True
2026-04-10 02:29:37,Islands of Adventure,Hogwarts™ Express - Hogsmeade™ Station,0,False
2026-04-10 02:29:37,Islands of Adventure,Ollivanders™ Experience in Hogsmeade™,15,True
2026-04-10 02:29:37,Islands of Adventure,Dudley Do-Right's Ripsaw Falls®,0,False
2026-04-10 02:29:37,Islands of Adventure,"Me Ship, The Olive®",0,False
2026-04-10 02:29:37,Islands of Adventure,Popeye & Bluto's Bilge-Rat Barges®,0,False
2026-04-10 02:29:37,Universal Studios Florida,Trolls Trollercoaster,0,False
2026-04-10 02:29:37,Universal Studios Florida,E.T. Adventure™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Despicable Me Minion Mayhem™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Illumination Theater,0,False
2026-04-10 02:29:37,Universal Studios Florida,Illumination's Villain-Con Minion Blast,0,False
2026-04-10 02:29:37,Universal Studios Florida,Race Through New York Starring Jimmy Fallon™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Revenge of the Mummy™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Revenge of the Mummy™ Single Rider,0,True
2026-04-10 02:29:37,Universal Studios Florida,Hollywood Rip Ride Rockit™,0,False
2026-04-10 02:29:37,Universal Studios Florida,TRANSFORMERS™: The Ride-3D,0,False
2026-04-10 02:29:37,Universal Studios Florida,Fast & Furious - Supercharged™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Fast & Furious - Supercharged™ Single Rider,0,True
2026-04-10 02:29:37,Universal Studios Florida,Harry Potter and the Escape from Gringotts™,0,False
2026-04-10 02:29:37,Universal Studios Florida,Harry Potter and the Escape from Gringotts™ Single Rider,0,True
2026-04-10 02:29:37,Universal Studios Florida,Hogwarts™ Express - First Train,0,False
2026-04-10 02:29:37,Universal Studios Florida,Hogwarts™ Express - King's Cross Station,0,False
2026-04-10 02:29:37,Universal Studios Florida,Ollivanders™ Experience in Diagon Alley™,10,True
2026-04-10 02:29:37,Universal Studios Florida,Kang & Kodos' Twirl 'n' Hurl,0,False
2026-04-10 02:29:37,Universal Studios Florida,MEN IN BLACK™ Alien Attack!™,0,False
